Geo Code,Geo Name,Line Number
"2483075","Egan-Sud, MÉ",794222
"2483085","Bois-Franc, MÉ",794642
"2483088","Montcerf-Lytton, MÉ",795062
"2483090","Aumond, CT",795482
"2483095","Grand-Remous, MÉ",795902
"2483802","Kitigan Zibi, IRI",796322
"2484","Pontiac",796742
"2484005","Bristol, MÉ",797162
"2484010","Shawville, MÉ",797582
"2484015","Clarendon, MÉ",798002
"2484020","Portage-du-Fort, VL",798422
"2484025","Bryson, MÉ",798842
"2484030","Campbell's Bay, MÉ",799262
"2484035","L'Île-du-Grand-Calumet, MÉ",799682
"2484040","Litchfield, MÉ",800102
"2484045","Thorne, MÉ",800522
"2484050","Alleyn-et-Cawood, MÉ",800942
"2484055","Otter Lake, MÉ",801362
"2484060","Fort-Coulonge, VL",801782
"2484065","Mansfield-et-Pontefract, MÉ",802202
"2484070","Waltham, MÉ",802622
"2484082","L'Isle-aux-Allumettes, MÉ",803042
"2484090","Chichester, CT",803462
"2484095","Sheenboro, MÉ",803882
"2484100","Rapides-des-Joachims, MÉ",804302
"2485","Témiscamingue",804722
"2485005","Témiscaming, V",805142
"2485010","Kipawa, MÉ",805562
"2485015","Saint-Édouard-de-Fabre, PE",805982
"2485020","Béarn, MÉ",806402
"2485025","Ville-Marie, V",806822
"2485030","Duhamel-Ouest, MÉ",807242
"2485037","Lorrainville, MÉ",807662
"2485045","Saint-Bruno-de-Guigues, MÉ",808082
"2485050","Laverlochère, MÉ",808502
"2485055","Fugèreville, MÉ",808922
"2485060","Latulipe-et-Gaboury, CU",809342
"2485065","Belleterre, V",809762
"2485070","Laforce, MÉ",810182
"2485075","Moffet, MÉ",810602
"2485080","Angliers, VL",811022
"2485085","Saint-Eugène-de-Guigues, MÉ",811442
"2485090","Notre-Dame-du-Nord, MÉ",811862
"2485095","Guérin, CT",812282
"2485100","Nédélec, CT",812702
"2485105","Rémigny, MÉ",813122
"2485802","Kebaowek, IRI",813542
"2485804","Winneway, S-É",813962
"2485806","Timiskaming, IRI",814382
"2485905","Laniel, NO",814802
"2486","Rouyn-Noranda",815222
"2486042","Rouyn-Noranda, V",815642
"2487","Abitibi-Ouest",816062
"2487005","Duparquet, V",816482
"2487010","Rapide-Danseur, MÉ",816902
"2487015","Roquemaure, MÉ",817322
"2487020","Gallichan, MÉ",817742
"2487025","Palmarolle, MÉ",818162
"2487030","Sainte-Germaine-Boulé, MÉ",818582
"2487035","Poularies, MÉ",819002
"2487042","Taschereau, MÉ",819422
"2487050","Authier, MÉ",819842
"2487058","Macamic, V",820262
"2487070","Sainte-Hélène-de-Mancebourg, PE",820682
"2487075","Clerval, MÉ",821102
"2487080","La Reine, MÉ",821522
"2487085","Dupuy, MÉ",821942
"2487090","La Sarre, V",822362
"2487095","Chazel, MÉ",822782
"2487100","Authier-Nord, MÉ",823202
"2487105","Val-Saint-Gilles, MÉ",823622
"2487110","Clermont, CT",824042
"2487115","Normétal, MÉ",824462
"2487120","Saint-Lambert, PE",824882
"2487904","Rivière-Ojima, NO",825302
"2488","Abitibi",825722
"2488005","Champneuf, MÉ",826142
"2488010","Rochebaucourt, MÉ",826562
"2488015","La Morandière, MÉ",826982
"2488022","Barraute, MÉ",827402
"2488030","La Corne, MÉ",827822
"2488035","Landrienne, CT",828242
"2488040","Saint-Marc-de-Figuery, PE",828662
"2488045","La Motte, MÉ",829082
"2488050","Saint-Mathieu-d'Harricana, MÉ",829502
"2488055","Amos, V",829922
"2488060","Saint-Félix-de-Dalquier, MÉ",830342
"2488065","Saint-Dominique-du-Rosaire, MÉ",830762
"2488070","Berry, MÉ",831182
"2488075","Trécesson, CT",831602
"2488080","Launay, CT",832022
"2488085","Sainte-Gertrude-Manneville, MÉ",832442
"2488090","Preissac, MÉ",832862
"2488802","Pikogan, IRI",833282
"2488904","Lac-Chicobi, NO",833702
"2489","La Vallée-de-l'Or",834122
"2489008","Val-d'Or, V",834542
"2489010","Rivière-Héva, MÉ",834962
"2489015","Malartic, V",835382
"2489040","Senneterre, V",835802
"2489045","Senneterre, PE",836222
"2489050","Belcourt, MÉ",836642
"2489802","Kitcisakik, S-É",837062
"2489804","Lac-Simon, IRI",837482
"2490","La Tuque",837902
"2490012","La Tuque, V",838322
"2490017","La Bostonnais, MÉ",838742
"2490027","Lac-Édouard, MÉ",839162
"2490802","Wemotaci, IRI",839582
"2490804","Obedjiwan, IRI",840002
"2491","Le Domaine-du-Roy",840422
"2491005","Lac-Bouchette, MÉ",840842
"2491010","Saint-André-du-Lac-Saint-Jean, VL",841262
"2491015","Saint-François-de-Sales, MÉ",841682
"2491020","Chambord, MÉ",842102
"2491025","Roberval, V",842522
"2491030","Sainte-Hedwidge, MÉ",842942
"2491035","Saint-Prime, MÉ",843362
"2491042","Saint-Félicien, V",843782
"2491050","La Doré, PE",844202
"2491802","Mashteuiatsh, IRI",844622
"2492","Maria-Chapdelaine",845042
"2492005","Saint-Augustin, PE",845462
"2492010","Péribonka, MÉ",845882
"2492015","Sainte-Jeanne-d'Arc, VL",846302
"2492022","Dolbeau-Mistassini, V",846722
"2492030","Albanel, MÉ",847142
"2492040","Normandin, V",847562
"2492045","Saint-Thomas-Didyme, MÉ",847982
"2492050","Saint-Edmond-les-Plaines, MÉ",848402
"2492055","Girardville, MÉ",848822
"2492060","Notre-Dame-de-Lorette, MÉ",849242
"2492065","Saint-Eugène-d'Argentenay, MÉ",849662
"2492070","Saint-Stanislas, MÉ",850082
"2492902","Passes-Dangereuses, NO",850502
"2492904","Rivière-Mistassini, NO",850922
"2493","Lac-Saint-Jean-Est",851342
"2493005","Desbiens, V",851762
"2493012","Métabetchouan--Lac-à-la-Croix, V",852182
"2493020","Hébertville, MÉ",852602
"2493025","Hébertville-Station, VL",853022
"2493030","Saint-Bruno, MÉ",853442
"2493035","Saint-Gédéon, MÉ",853862
"2493042","Alma, V",854282
"2493045","Saint-Nazaire, MÉ",854702
"2493055","Labrecque, MÉ",855122
"2493060","Lamarche, MÉ",855542
"2493065","L'Ascension-de-Notre-Seigneur, PE",855962
"2493070","Saint-Henri-de-Taillon, MÉ",856382
"2493075","Sainte-Monique, MÉ",856802
"2493080","Saint-Ludger-de-Milot, MÉ",857222
"2493908","Belle-Rivière, NO",857642
"2494","Le Saguenay-et-son-Fjord",858062
"2494068","Saguenay, V",858482
"2494205","Petit-Saguenay, MÉ",858902
"2494210","L'Anse-Saint-Jean, MÉ",859322
"2494215","Rivière-Éternité, MÉ",859742
"2494220","Ferland-et-Boilleau, MÉ",860162
"2494225","Saint-Félix-d'Otis, MÉ",860582
"2494230","Sainte-Rose-du-Nord, PE",861002
"2494235","Saint-Fulgence, MÉ",861422
"2494240","Saint-Honoré, MÉ",861842
"2494245","Saint-David-de-Falardeau, MÉ",862262
"2494250","Bégin, MÉ",862682
"2494255","Saint-Ambroise, MÉ",863102
"2494260","Saint-Charles-de-Bourget, MÉ",863522
"2494265","Larouche, MÉ",863942
"2495","La Haute-Côte-Nord",864362
"2495005","Tadoussac, VL",864782
"2495010","Sacré-Coeur, MÉ",865202
"2495018","Les Bergeronnes, MÉ",865622
"2495025","Les Escoumins, MÉ",866042
"2495032","Longue-Rive, MÉ",866462
"2495040","Portneuf-sur-Mer, MÉ",866882
"2495045","Forestville, V",867302
"2495050","Colombier, MÉ",867722
"2495802","Essipit, IRI",868142
"2496","Manicouagan",868562
"2496005","Baie-Trinité, VL",868982
"2496010","Godbout, VL",869402
"2496015","Franquelin, MÉ",869822
"2496020","Baie-Comeau, V",870242
"2496025","Pointe-Lebel, VL",870662
"2496030","Pointe-aux-Outardes, VL",871082
"2496035","Chute-aux-Outardes, VL",871502
"2496040","Ragueneau, PE",871922
"2496802","Pessamit, IRI",872342
"2496902","Rivière-aux-Outardes, NO",872762
"2497","Sept-Rivières--Caniapiscau",873182
"2497007","Sept-Îles, V",873602
"2497022","Port-Cartier, V",874022
"2497035","Fermont, V",874442
"2497040","Schefferville, V",874862
"2497802","Uashat, IRI",875282
"2497804","Maliotenam, IRI",875702
"2497806","Kawawachikamach, TK",876122
"2497808","Matimekosh, IRI",876542
"2497904","Lac-Walker, NO",876962
"2498","Minganie--Le Golfe-du-Saint-Laurent",877382
"2498005","Blanc-Sablon, MÉ",877802
"2498010","Bonne-Espérance, MÉ",878222
"2498012","Saint-Augustin, MÉ",878642
"2498014","Gros-Mécatina, MÉ",879062
"2498015","Côte-Nord-du-Golfe-du-Saint-Laurent, MÉ",879482
"2498020","L'Île-d'Anticosti, MÉ",879902
"2498025","Natashquan, CT",880322
"2498030","Aguanish, MÉ",880742
"2498035","Baie-Johan-Beetz, MÉ",881162
"2498040","Havre-Saint-Pierre, MÉ",881582
"2498045","Longue-Pointe-de-Mingan, MÉ",882002
"2498050","Rivière-Saint-Jean, MÉ",882422
"2498055","Rivière-au-Tonnerre, MÉ",882842
"2498802","Pakuashipi, S-É",883262
"2498804","La Romaine, IRI",883682
"2498806","Natashquan, IRI",884102
"2498808","Mingan, IRI",884522
"2499","Nord-du-Québec",884942
"2499005","Lebel-sur-Quévillon, V",885362
"2499015","Matagami, V",885782
"2499020","Chapais, V",886202
"2499025","Chibougamau, V",886622
"2499060","Eeyou Istchee Baie-James, MÉ",887042
"2499075","Kuujjuarapik, VN",887462
"2499080","Umiujaq, VN",887882
"2499085","Inukjuak, VN",888302
"2499090","Kangiqsualujjuaq, VN",888722
"2499095","Kuujjuaq, VN",889142
"2499100","Tasiujaq, VN",889562
"2499105","Aupaluk, VN",889982
"2499110","Kangirsuk, VN",890402
"2499115","Quaqtaq, VN",890822
"2499120","Puvirnituq, VN",891242
"2499125","Akulivik, VN",891662
"2499130","Kangiqsujuaq, VN",892082
"2499135","Salluit, VN",892502
"2499140","Ivujivik, VN",892922
"2499802","Waswanipi, TC",893342
"2499804","Mistissini, TC",893762
"2499806","Waskaganish, TC",894182
"2499808","Nemaska, TC",894602
"2499810","Eastmain, TC",895022
"2499812","Wemindji, TC",895442
"2499814","Chisasibi, TC",895862
"2499816","Whapmagoostui, TC",896282
"2499818","Oujé-Bougoumou, S-É",896702
"35","Ontario",897122
"3501","Stormont, Dundas and Glengarry",897542
"3501005","South Glengarry, TP",897962
"3501007","Akwesasne (Part) 59, IRI",898382
"3501011","South Stormont, TP",898802
"3501012","Cornwall, CY",899222
"3501020","South Dundas, MU",899642
"3501030","North Dundas, TP",900062
"3501042","North Stormont, TP",900482
"3501050","North Glengarry, TP",900902
"3502","Prescott and Russell",901322
"3502001","East Hawkesbury, TP",901742
"3502008","Hawkesbury, T",902162
"3502010","Champlain, TP",902582
"3502023","Alfred and Plantagenet, TP",903002
"3502025","The Nation / La Nation, M",903422
"3502036","Clarence-Rockland, C",903842
"3502044","Casselman, VL",904262
"3502048","Russell, TP",904682
"3506","Ottawa",905102
"3506008","Ottawa, CV",905522
"3507","Leeds and Grenville",905942
"3507004","Edwardsburgh/Cardinal, TP",906362
"3507006","Augusta, TP",906782
"3507008","Prescott, T",907202
"3507014","Elizabethtown-Kitley, TP",907622
"3507015","Brockville, CY",908042
"3507017","Front of Yonge, TP",908462
"3507021","Leeds and the Thousand Islands, TP",908882
"3507024","Gananoque, T",909302
"3507033","Westport, VL",909722
"3507040","Rideau Lakes, TP",910142
"3507042","Athens, TP",910562
"3507052","Merrickville-Wolford, VL",910982
"3507065","North Grenville, MU",911402
"3509","Lanark",911822
"3509001","Montague, TP",912242
"3509004","Smiths Falls, T",912662
"3509010","Drummond/North Elmsley, TP",913082
"3509015","Tay Valley, TP",913502
"3509021","Perth, T",913922
"3509024","Beckwith, TP",914342
"3509028","Carleton Place, T",914762
"3509030","Mississippi Mills, T",915182
"3509039","Lanark Highlands, TP",915602
"3510","Frontenac",916022
"3510005","Frontenac Islands, TP",916442
"3510010","Kingston, CY",916862
"3510020","South Frontenac, TP",917282
"3510035","Central Frontenac, TP",917702
"3510045","North Frontenac, TP",918122
"3511","Lennox and Addington",918542
"3511005","Loyalist, TP",918962
"3511015","Greater Napanee, T",919382
"3511030","Stone Mills, TP",919802
"3511035","Addington Highlands, TP",920222
"3512","Hastings",920642
"3512001","Tyendinaga, TP",921062
"3512002","Deseronto, T",921482
"3512004","Tyendinaga Mohawk Territory, IRI",921902
"3512005","Belleville, CY",922322
"3512015","Quinte West, CY",922742
"3512020","Stirling-Rawdon, TP",923162
"3512026","Centre Hastings, MU",923582
"3512030","Tweed, MU",924002
"3512036","Madoc, TP",924422
"3512046","Marmora and Lake, MU",924842
"3512048","Tudor and Cashel, TP",925262
"3512051","Limerick, TP",925682
"3512054","Wollaston, TP",926102
"3512058","Faraday, TP",926522
"3512061","Bancroft, T",926942
"3512065","Carlow/Mayo, TP",927362
"3512076","Hastings Highlands, MU",927782
"3513","Prince Edward",928202
"3513020","Prince Edward County, CY",928622
"3514","Northumberland",929042
"3514004","Brighton, MU",929462
"3514014","Cramahe, TP",929882
"3514019","Hamilton, TP",930302
"3514020","Port Hope, MU",930722
"3514021","Cobourg, T",931142
"3514024","Alnwick/Haldimand, TP",931562
"3514027","Alderville First Nation, IRI",931982
"3514045","Trent Hills, MU",932402
"3515","Peterborough",932822
"3515003","Asphodel-Norwood, TP",933242
"3515005","Otonabee-South Monaghan, TP",933662
"3515008","Hiawatha First Nation, IRI",934082
"3515013","Cavan Monaghan, TP",934502
"3515014","Peterborough, CY",934922
"3515015","Selwyn, TP",935342
"3515019","Curve Lake First Nation 35, IRI",935762
"3515023","Douro-Dummer, TP",936182
"3515030","Havelock-Belmont-Methuen, TP",936602
"3515037","North Kawartha, TP",937022
"3515044","Trent Lakes, MU",937442
"3516","Kawartha Lakes",937862
"3516010","Kawartha Lakes, CY",938282
"3518","Durham",938702
"3518001","Pickering, CY",939122
"3518005","Ajax, T",939542
"3518009","Whitby, T",939962
"3518013","Oshawa, CY",940382
"3518017","Clarington, MU",940802
"3518020","Scugog, TP",941222
"3518022","Mississaugas of Scugog Island, IRI",941642
"3518029","Uxbridge, TP",942062
"3518039","Brock, TP",942482
"3519","York",942902
"3519028","Vaughan, CY",943322
"3519036","Markham, CY",943742
"3519038","Richmond Hill, T",944162
"3519044","Whitchurch-Stouffville, T",944582
"3519046","Aurora, T",945002
"3519048","Newmarket, T",945422
"3519049","King, TP",945842
"3519054","East Gwillimbury, T",946262
"3519070","Georgina, T",946682
"3519076","Chippewas of Georgina Island First Nation, IRI",947102
"3520","Toronto",947522
"3520005","Toronto, C",947942
"3521","Peel",948362
"3521005","Mississauga, CY",948782
"3521010","Brampton, CY",949202
"3521024","Caledon, T",949622
"3522","Dufferin",950042
"3522001","East Garafraxa, TP",950462
"3522008","Amaranth, TP",950882
"3522010","Grand Valley, T",951302
"3522012","Mono, T",951722
"3522014","Orangeville, T",952142
"3522016","Mulmur, TP",952562
"3522019","Melancthon, TP",952982
"3522021","Shelburne, T",953402
"3523","Wellington",953822
"3523001","Puslinch, TP",954242
"3523008","Guelph, CY",954662
"3523009","Guelph/Eramosa, TP",955082
"3523017","Erin, T",955502
"3523025","Centre Wellington, TP",955922
"3523033","Mapleton, TP",956342
"3523043","Minto, T",956762
"3523050","Wellington North, TP",957182
"3524","Halton",957602
"3524001","Oakville, T",958022
"3524002","Burlington, CY",958442
"3524009","Milton, T",958862
"3524015","Halton Hills, T",959282
"3525","Hamilton",959702
"3525005","Hamilton, C",960122
"3526","Niagara",960542
"3526003","Fort Erie, T",960962
"3526011","Port Colborne, CY",961382
"3526014","Wainfleet, TP",961802
"3526021","West Lincoln, TP",962222
"3526028","Pelham, T",962642
"3526032","Welland, CY",963062
"3526037","Thorold, CY",963482
"3526043","Niagara Falls, CY",963902
"3526047","Niagara-on-the-Lake, T",964322
"3526053","St. Catharines, CY",964742
"3526057","Lincoln, T",965162
"3526065","Grimsby, T",965582
"3528","Haldimand-Norfolk",966002
"3528018","Haldimand County, CY",966422
"3528035","New Credit (Part) 40A, IRI",966842
"3528052","Norfolk County, CY",967262
"3529","Brant",967682
"3529005","Brant, CY",968102
"3529006","Brantford, CY",968522
"3529021","New Credit (Part) 40A, IRI",968942
"3530","Waterloo",969362
"3530004","North Dumfries, TP",969782
"3530010","Cambridge, CY",970202
"3530013","Kitchener, CY",970622
"3530016","Waterloo, CY",971042
"3530020","Wilmot, TP",971462
"3530027","Wellesley, TP",971882
"3530035","Woolwich, TP",972302
"3531","Perth",972722
"3531011","Stratford, CY",973142
"3531013","Perth South, TP",973562
"3531016","St. Marys, T",973982
"3531025","West Perth, MU",974402
"3531030","Perth East, TP",974822
"3531040","North Perth, MU",975242
"3532","Oxford",975662
"3532002","Norwich, TP",976082
"3532004","Tillsonburg, T",976502
"3532012","South-West Oxford, TP",976922
"3532018","Ingersoll, T",977342
"3532027","Zorra, TP",977762
"3532038","East Zorra-Tavistock, TP",978182
"3532042","Woodstock, CY",978602
"3532045","Blandford-Blenheim, TP",979022
"3534","Elgin",979442
"3534005","Bayham, MU",979862
"3534010","Malahide, TP",980282
"3534011","Aylmer, T",980702
"3534020","Central Elgin, MU",981122
"3534021","St. Thomas, CY",981542
"3534024","Southwold, TP",981962
"3534030","Dutton/Dunwich, MU",982382
"3534042","West Elgin, MU",982802
"3536","Chatham-Kent",983222
"3536020","Chatham-Kent, MU",983642
"3536029","Moravian 47, IRI",984062
"3537","Essex",984482
"3537001","Pelee, TP",984902
"3537003","Leamington, MU",985322
"3537013","Kingsville, T",985742
"3537016","Essex, T",986162
"3537028","Amherstburg, T",986582
"3537034","LaSalle, T",987002
"3537039","Windsor, CY",987422
"3537048","Tecumseh, T",987842
"3537064","Lakeshore, T",988262
"3538","Lambton",988682
"3538003","St. Clair, TP",989102
"3538004","Walpole Island 46, IRI",989522
"3538007","Dawn-Euphemia, TP",989942
"3538015","Brooke-Alvinston, MU",990362
"3538016","Enniskillen, TP",990782
"3538018","Oil Springs, VL",991202
"3538019","Petrolia, T",991622
"3538025","Sarnia 45, IRI",992042
"3538030","Sarnia, CY",992462
"3538031","Point Edward, VL",992882
"3538035","Plympton-Wyoming, T",993302
"3538040","Lambton Shores, MU",993722
"3538043","Warwick, TP",994142
"3538056","Kettle Point 44, IRI",994562
"3539","Middlesex",994982
"3539002","Newbury, VL",995402
"3539005","Southwest Middlesex, MU",995822
"3539015","Strathroy-Caradoc, MU",996242
"3539027","Thames Centre, MU",996662
"3539033","Middlesex Centre, MU",997082
"3539036","London, CY",997502
"3539041","North Middlesex, MU",997922
"3539047","Adelaide-Metcalfe, TP",998342
"3539060","Lucan Biddulph, TP",998762
"3540","Huron",999182
"3540005","South Huron, MU",999602
"3540010","Bluewater, MU",1000022
"3540025","Central Huron, MU",1000442
"3540028","Goderich, T",1000862
"3540040","Huron East, MU",1001282
"3540046","Howick, TP",1001702
"3540050","Morris-Turnberry, MU",1002122
"3540055","North Huron, TP",1002542
"3540063","Ashfield-Colborne-Wawanosh, TP",1002962
"3541","Bruce",1003382
"3541004","South Bruce, MU",1003802
"3541015","Huron-Kinloss, TP",1004222
"3541024","Kincardine, MU",1004642
"3541032","Brockton, MU",1005062
"3541043","Arran-Elderslie, MU",1005482
"3541045","Saugeen Shores, T",1005902
"3541055","South Bruce Peninsula, T",1006322
"3541057","Saugeen 29, IRI",1006742
"3541060","Neyaashiinigmiing 27, IRI",1007162
"3541069","Northern Bruce Peninsula, MU",1007582
"3542","Grey",1008002
"3542004","West Grey, MU",1008422
"3542005","Southgate, TP",1008842
"3542015","Grey Highlands, MU",1009262
"3542029","Hanover, T",1009682
"3542037","Chatsworth, TP",1010102
"3542045","The Blue Mountains, T",1010522
"3542047","Meaford, MU",1010942
"3542053","Georgian Bluffs, TP",1011362
"3542059","Owen Sound, CY",1011782
"3543","Simcoe",1012202
"3543003","Adjala-Tosorontio, TP",1012622
"3543005","Clearview, TP",1013042
"3543007","New Tecumseth, T",1013462
"3543009","Springwater, TP",1013882
"3543014","Bradford West Gwillimbury, T",1014302
"3543015","Severn, TP",1014722
"3543017","Innisfil, T",1015142
"3543019","Ramara, TP",1015562
"3543021","Essa, TP",1015982
"3543023","Oro-Medonte, TP",1016402
"3543031","Collingwood, T",1016822
"3543042","Barrie, CY",1017242
"3543050","Mnjikaning First Nation 32, IRI",1017662
"3543052","Orillia, CY",1018082
"3543064","Wasaga Beach, T",1018502
"3543068","Tiny, TP",1018922
"3543069","Christian Island 30, IRI",1019342
"3543070","Christian Island 30A, IRI",1019762
"3543071","Tay, TP",1020182
"3543072","Penetanguishene, T",1020602
"3543074","Midland, T",1021022
"3544","Muskoka",1021442
"3544002","Gravenhurst, T",1021862
"3544018","Bracebridge, T",1022282
"3544027","Lake of Bays, TP",1022702
"3544042","Huntsville, T",1023122
"3544053","Muskoka Lakes, TP",1023542
"3544065","Georgian Bay, TP",1023962
"3544073","Moose Point 79, IRI",1024382
"3546","Haliburton",1024802
"3546005","Highlands East, MU",1025222
"3546015","Minden Hills, TP",1025642
"3546018","Algonquin Highlands, TP",1026062
"3546024","Dysart et al, MU",1026482
"3547","Renfrew",1026902
"3547002","Arnprior, T",1027322
"3547003","McNab/Braeside, TP",1027742
"3547008","Greater Madawaska, TP",1028162
"3547020","Brudenell, Lyndoch and Raglan, TP",1028582
"3547030","Madawaska Valley, TP",1029002
"3547033","Killaloe, Hagarty and Richards, TP",1029422
